date,region,value,population
2024,서울,321091,9331828
2024,부산,125552,3266598
2024,대구,75261,2363629
2024,인천,100297,3021010
2024,광주,49991,1408422
2024,대전,48873,1439157
2024,울산,19051,1098049
2024,경기,443767,13694685
2024,강원,49909,1517766
2024,충북,49989,1591177
2024,충남,76222,2136574
2024,전북,57263,1738690
2024,전남,67815,1788819
2024,경북,84492,2531384
2024,경남,120687,3228380
2024,제주,30627,670368
2024,세종,9088,390685
